# Mode: w_R
# Eigenvalue: 5.586542741937261
# Normalization: 0.9999999999999998
# Nodes: 0
# Normalizable: True
chi_GeV_inv,profile,profile_squared
-5.3300000000e+00,1.3566706260e-03,1.8405551873e-06
-5.3193400000e+00,2.7133279157e-03,7.3621483779e-06
-5.3086800000e+00,4.0699585330e-03,1.6564562460e-05
-5.2980200000e+00,5.4265491421e-03,2.9447435591e-05
-5.2873600000e+00,6.7830864074e-03,4.6010261210e-05
-5.2767000000e+00,8.1395569941e-03,6.6252388060e-05
-5.2660400000e+00,9.4959475678e-03,9.0173020211e-05
-5.2553800000e+00,1.0852244795e-02,1.1777121709e-04
-5.2447200000e+00,1.2208435343e-02,1.4904589353e-04
-5.2340600000e+00,1.3564505881e-02,1.8399581980e-04
-5.2234000000e+00,1.4920443078e-02,2.2261962163e-04
-5.2127400000e+00,1.6276233604e-02,2.6491578035e-04
-5.2020800000e+00,1.7631864134e-02,3.1088263282e-04
-5.1914200000e+00,1.8987321339e-02,3.6051837163e-04
-5.1807600000e+00,2.0342591897e-02,4.1382104507e-04
-5.1701000000e+00,2.1697662484e-02,4.7078855725e-04
-5.1594400000e+00,2.3052519780e-02,5.3141866819e-04
-5.1487800000e+00,2.4407150466e-02,5.9570899389e-04
-5.1381200000e+00,2.5761541227e-02,6.6365700641e-04
-5.1274600000e+00,2.7115678749e-02,7.3526003402e-04
-5.1168000000e+00,2.8469549720e-02,8.1051526125e-04
-5.1061400000e+00,2.9823140831e-02,8.8941972903e-04
-5.0954800000e+00,3.1176438777e-02,9.7197033480e-04
-5.0848200000e+00,3.2529430254e-02,1.0581638326e-03
-5.0741600000e+00,3.3882101962e-02,1.1479968334e-03
-5.0635000000e+00,3.5234440605e-02,1.2414658047e-03
-5.0528400000e+00,3.6586432888e-02,1.3385670715e-03
-5.0421800000e+00,3.7938065521e-02,1.4392968155e-03
-5.0315200000e+00,3.9289325219e-02,1.5436510761e-03
-5.0208600000e+00,4.0640198697e-02,1.6516257501e-03
-5.0102000000e+00,4.1990672676e-02,1.7632165918e-03
-4.9995400000e+00,4.3340733881e-02,1.8784192133e-03
-4.9888800000e+00,4.4690369041e-02,1.9972290850e-03
-4.9782200000e+00,4.6039564888e-02,2.1196415351e-03
-4.9675600000e+00,4.7388308160e-02,2.2456517503e-03
-4.9569000000e+00,4.8736585599e-02,2.3752547758e-03
-4.9462400000e+00,5.0084383950e-02,2.5084455157e-03
-4.9355800000e+00,5.1431689965e-02,2.6452187327e-03
-4.9249200000e+00,5.2778490399e-02,2.7855690488e-03
-4.9142600000e+00,5.4124772014e-02,2.9294909456e-03
-4.9036000000e+00,5.5470521575e-02,3.0769787638e-03
-4.8929400000e+00,5.6815725853e-02,3.2280267042e-03
-4.8822800000e+00,5.8160371625e-02,3.3826288275e-03
-4.8716200000e+00,5.9504445672e-02,3.5407790547e-03
-4.8609600000e+00,6.0847934783e-02,3.7024711673e-03
-4.8503000000e+00,6.2190825750e-02,3.8676988074e-03
-4.8396400000e+00,6.3533105372e-02,4.0364554782e-03
-4.8289800000e+00,6.4874760456e-02,4.2087345442e-03
-4.8183200000e+00,6.6215777812e-02,4.3845292312e-03
-4.8076600000e+00,6.7556144257e-02,4.5638326269e-03
-4.7970000000e+00,6.8895846617e-02,4.7466376811e-03
-4.7863400000e+00,7.0234871721e-02,4.9329372057e-03
-4.7756800000e+00,7.1573206407e-02,5.1227238753e-03
-4.7650200000e+00,7.2910837518e-02,5.3159902276e-03
-4.7543600000e+00,7.4247751906e-02,5.5127286631e-03
