# Mode: w_L
# Eigenvalue: 0.6986319962511895
# Normalization: 1.0000000000000002
# Nodes: 46
# Normalizable: True
chi_GeV_inv,profile,profile_squared
-5.3300000000e+00,1.4361319291e-15,2.0624749179e-30
-5.3193400000e+00,2.5449435651e-15,6.4767377497e-30
-5.3086800000e+00,3.5607218168e-15,1.2678739856e-29
-5.2980200000e+00,4.4189357437e-15,1.9526993107e-29
-5.2873600000e+00,4.9503945400e-15,2.4506406101e-29
-5.2767000000e+00,5.3330713926e-15,2.8441650478e-29
-5.2660400000e+00,4.9570906289e-15,2.4572747503e-29
-5.2553800000e+00,4.9591478033e-15,2.4593146935e-29
-5.2447200000e+00,3.9195815872e-15,1.5363119819e-29
-5.2340600000e+00,3.6928196510e-15,1.3636916975e-29
-5.2234000000e+00,1.7777507031e-15,3.1603975623e-30
-5.2127400000e+00,9.7023890529e-16,9.4136353335e-31
-5.2020800000e+00,-6.1064621882e-16,3.7288880456e-31
-5.1914200000e+00,-1.7167458467e-15,2.9472163022e-30
-5.1807600000e+00,-2.9211526283e-15,8.5331326779e-30
-5.1701000000e+00,-4.1405571051e-15,1.7144213141e-29
-5.1594400000e+00,-4.5939805456e-15,2.1104657253e-29
-5.1487800000e+00,-5.7402083144e-15,3.2949991493e-29
-5.1381200000e+00,-5.5210253169e-15,3.0481720549e-29
-5.1274600000e+00,-6.1716279856e-15,3.8088991993e-29
-5.1168000000e+00,-5.7352584015e-15,3.2893188932e-29
-5.1061400000e+00,-5.6424163606e-15,3.1836862387e-29
-5.0954800000e+00,-4.8699585159e-15,2.3716495947e-29
-5.0848200000e+00,-4.3037572774e-15,1.8522326702e-29
-5.0741600000e+00,-3.7529714369e-15,1.4084794606e-29
-5.0635000000e+00,-2.8413082134e-15,8.0730323638e-30
-5.0528400000e+00,-1.8347537120e-15,3.3663211838e-30
-5.0421800000e+00,-1.4236077755e-15,2.0266590985e-30
-5.0315200000e+00,-7.0242172036e-16,4.9339627323e-31
-5.0208600000e+00,-3.5093474777e-16,1.2315519719e-31
-5.0102000000e+00,1.6840749725e-16,2.8361085129e-32
-4.9995400000e+00,2.4436700274e-16,5.9715232028e-32
-4.9888800000e+00,5.8610575630e-16,3.4351995757e-31
-4.9782200000e+00,2.0935594397e-17,4.3829911277e-34
-4.9675600000e+00,-2.6582860863e-16,7.0664849164e-32
-4.9569000000e+00,-4.7375640801e-16,2.2444513413e-31
-4.9462400000e+00,-8.9426784038e-16,7.9971497034e-31
-4.9355800000e+00,-8.5641870831e-16,7.3345300394e-31
-4.9249200000e+00,-1.3330061049e-15,1.7769052757e-30
-4.9142600000e+00,-8.5028485973e-16,7.2298434269e-31
-4.9036000000e+00,-9.7988191052e-16,9.6016855856e-31
-4.8929400000e+00,-8.9334696363e-16,7.9806879743e-31
-4.8822800000e+00,-9.5373391878e-16,9.0960838784e-31
-4.8716200000e+00,-6.3923277230e-16,4.0861853718e-31
-4.8609600000e+00,-4.0266953515e-16,1.6214275454e-31
-4.8503000000e+00,-3.5159907573e-16,1.2362191006e-31
-4.8396400000e+00,-2.2703576516e-16,5.1545238662e-32
-4.8289800000e+00,-8.5967984455e-17,7.3904943513e-33
-4.8183200000e+00,7.5564145113e-17,5.7099400267e-33
-4.8076600000e+00,1.7576519483e-16,3.0893403715e-32
-4.7970000000e+00,-3.6283545475e-17,1.3164956722e-33
-4.7863400000e+00,3.1607144827e-16,9.9901160412e-32
-4.7756800000e+00,4.5958262984e-16,2.1121619365e-31
-4.7650200000e+00,1.4080435646e-15,1.9825866797e-30
-4.7543600000e+00,1.5642214890e-15,2.4467888666e-30
-4.7437000000e+00,2.6612376415e-15,7.0821857844e-30
-4.7330400000e+00,3.2255998171e-15,1.0404494180e-29
-4.7223800000e+00,3.5987901924e-15,1.2951290849e-29
-4.7117200000e+00,3.6627985920e-15,1.3416093525e-29
-4.7010600000e+00,3.3832408823e-15,1.1446318867e-29
-4.6904000000e+00,3.3968628255e-15,1.1538677055e-29
-4.6797400000e+00,2.7605873506e-15,7.6208425205e-30
-4.6690800000e+00,2.5170022312e-15,6.3353002317e-30
